OBJECTID,POINT_X,POINT_Y
1,-76.263151997999955,36.956003749000047
2,-76.253945723999948,36.955771488000039
3,-76.258027234999986,36.955920789000061
4,-76.258115145999966,36.955819560000066
5,-76.253904572999943,36.955735345000051
6,-76.254086065999957,36.955790016000037
7,-76.293775734999940,36.968393633000062
8,-76.294832557999939,36.968388404000052
9,-76.295374093999953,36.968384808000053
10,-76.293776505999972,36.968322673000046
11,-76.294828267999947,36.968313772000045
12,-76.295363045999977,36.968312893000075
13,-76.293582916999981,36.967702241000040
14,-76.293762539999989,36.967702079000048
15,-76.293764372999988,36.967621216000055
16,-76.281483845999958,36.967206722000071
17,-76.284351410999989,36.967246684000031
18,-76.284575096999959,36.967245045000027
19,-76.287975696999979,36.967228319000071
20,-76.288233884999954,36.967228468000030
21,-76.290750282999966,36.967205302000025
22,-76.290995425999938,36.967203591000043
23,-76.284336153999959,36.967071622000049
24,-76.281499420999978,36.967030016000024
25,-76.284587509999938,36.967069268000046
26,-76.293512874999976,36.967193158000043
27,-76.284408200999962,36.967013260000044
28,-76.293757692999975,36.967191596000077
29,-76.295414064999989,36.967294971000058
30,-76.290737796999963,36.967026312000030
31,-76.288193465999939,36.966975445000060
32,-76.290991987999973,36.967026864000047
33,-76.288018276999935,36.966955207000069
34,-76.290922086999956,36.966967162000060
35,-76.295174151999959,36.967034943000044
36,-76.294962679999969,36.967175864000069
37,-76.294959238999979,36.967011925000065
38,-76.290804282999943,36.966634722000038
39,-76.290915224999935,36.966634962000057
40,-76.284408618999976,36.966473897000071
41,-76.286995685999955,36.966169916000069
42,-76.287002619999953,36.966084421000062
43,-76.288468065999950,36.966158178000057
44,-76.288466154999981,36.966083406000052
45,-76.288165648999950,36.966039720000026
46,-76.293262521999964,36.966064159000041
47,-76.293407888999980,36.965973045000055
48,-76.288195117999976,36.965635947000067
49,-76.290765976999978,36.965482488000077
50,-76.290788029999987,36.965366465000045
51,-76.267958412999974,36.963966766000055
52,-76.267866142999935,36.963835046000042
53,-76.268261129999985,36.963872387000038
54,-76.267945416999964,36.963772808000044
55,-76.265905007999947,36.962992473000043
56,-76.265744728999948,36.962890254000058
57,-76.266368263999937,36.963189198000066
58,-76.266041228999939,36.962853506000044
59,-76.265879281999958,36.962748880000049
60,-76.263345842999968,36.961355221000076
61,-76.263160438999989,36.961236541000062
62,-76.263476299999979,36.961212422000074
